5375.423,5589.17,5762.855,5874.269,5913.158,5934.348,5949.65,5910.923,5897.049,5914.552,6135.089,6638.792
5589.17,5762.855,5874.269,5913.158,5934.348,5949.65,5910.923,5897.049,5914.552,6135.089,6638.792,6595.532
5762.855,5874.269,5913.158,5934.348,5949.65,5910.923,5897.049,5914.552,6135.089,6638.792,6595.532,6443.167
5874.269,5913.158,5934.348,5949.65,5910.923,5897.049,5914.552,6135.089,6638.792,6595.532,6443.167,6337.863
5913.158,5934.348,5949.65,5910.923,5897.049,5914.552,6135.089,6638.792,6595.532,6443.167,6337.863,6151.516
5934.348,5949.65,5910.923,5897.049,5914.552,6135.089,6638.792,6595.532,6443.167,6337.863,6151.516,5885.96
5949.65,5910.923,5897.049,5914.552,6135.089,6638.792,6595.532,6443.167,6337.863,6151.516,5885.96,5583.36
5910.923,5897.049,5914.552,6135.089,6638.792,6595.532,6443.167,6337.863,6151.516,5885.96,5583.36,5367.031
5897.049,5914.552,6135.089,6638.792,6595.532,6443.167,6337.863,6151.516,5885.96,5583.36,5367.031,5243.767
5914.552,6135.089,6638.792,6595.532,6443.167,6337.863,6151.516,5885.96,5583.36,5367.031,5243.767,5139.962
6135.089,6638.792,6595.532,6443.167,6337.863,6151.516,5885.96,5583.36,5367.031,5243.767,5139.962,5146.18
6638.792,6595.532,6443.167,6337.863,6151.516,5885.96,5583.36,5367.031,5243.767,5139.962,5146.18,5223.038
6595.532,6443.167,6337.863,6151.516,5885.96,5583.36,5367.031,5243.767,5139.962,5146.18,5223.038,5327.167
6443.167,6337.863,6151.516,5885.96,5583.36,5367.031,5243.767,5139.962,5146.18,5223.038,5327.167,5490.211
6337.863,6151.516,5885.96,5583.36,5367.031,5243.767,5139.962,5146.18,5223.038,5327.167,5490.211,5647.282
6151.516,5885.96,5583.36,5367.031,5243.767,5139.962,5146.18,5223.038,5327.167,5490.211,5647.282,5767.379
5885.96,5583.36,5367.031,5243.767,5139.962,5146.18,5223.038,5327.167,5490.211,5647.282,5767.379,5815.401
5583.36,5367.031,5243.767,5139.962,5146.18,5223.038,5327.167,5490.211,5647.282,5767.379,5815.401,5733.255
5367.031,5243.767,5139.962,5146.18,5223.038,5327.167,5490.211,5647.282,5767.379,5815.401,5733.255,5629.376
5243.767,5139.962,5146.18,5223.038,5327.167,5490.211,5647.282,5767.379,5815.401,5733.255,5629.376,5472.767
5139.962,5146.18,5223.038,5327.167,5490.211,5647.282,5767.379,5815.401,5733.255,5629.376,5472.767,5350.227
5146.18,5223.038,5327.167,5490.211,5647.282,5767.379,5815.401,5733.255,5629.376,5472.767,5350.227,5262.757
5223.038,5327.167,5490.211,5647.282,5767.379,5815.401,5733.255,5629.376,5472.767,5350.227,5262.757,5206.398
5327.167,5490.211,5647.282,5767.379,5815.401,5733.255,5629.376,5472.767,5350.227,5262.757,5206.398,5514.829
5490.211,5647.282,5767.379,5815.401,5733.255,5629.376,5472.767,5350.227,5262.757,5206.398,5514.829,5979.264
5647.282,5767.379,5815.401,5733.255,5629.376,5472.767,5350.227,5262.757,5206.398,5514.829,5979.264,6026.373
5767.379,5815.401,5733.255,5629.376,5472.767,5350.227,5262.757,5206.398,5514.829,5979.264,6026.373,5942.781
5815.401,5733.255,5629.376,5472.767,5350.227,5262.757,5206.398,5514.829,5979.264,6026.373,5942.781,5832.181
5733.255,5629.376,5472.767,5350.227,5262.757,5206.398,5514.829,5979.264,6026.373,5942.781,5832.181,5692.955
5629.376,5472.767,5350.227,5262.757,5206.398,5514.829,5979.264,6026.373,5942.781,5832.181,5692.955,5495.122
5472.767,5350.227,5262.757,5206.398,5514.829,5979.264,6026.373,5942.781,5832.181,5692.955,5495.122,5278.817
5350.227,5262.757,5206.398,5514.829,5979.264,6026.373,5942.781,5832.181,5692.955,5495.122,5278.817,5031.335
5262.757,5206.398,5514.829,5979.264,6026.373,5942.781,5832.181,5692.955,5495.122,5278.817,5031.335,4888.194
5206.398,5514.829,5979.264,6026.373,5942.781,5832.181,5692.955,5495.122,5278.817,5031.335,4888.194,4803.585
5514.829,5979.264,6026.373,5942.781,5832.181,5692.955,5495.122,5278.817,5031.335,4888.194,4803.585,4727.24
5979.264,6026.373,5942.781,5832.181,5692.955,5495.122,5278.817,5031.335,4888.194,4803.585,4727.24,4664.45
6026.373,5942.781,5832.181,5692.955,5495.122,5278.817,5031.335,4888.194,4803.585,4727.24,4664.45,4696.81
5942.781,5832.181,5692.955,5495.122,5278.817,5031.335,4888.194,4803.585,4727.24,4664.45,4696.81,4795.639
5832.181,5692.955,5495.122,5278.817,5031.335,4888.194,4803.585,4727.24,4664.45,4696.81,4795.639,4890.68
5692.955,5495.122,5278.817,5031.335,4888.194,4803.585,4727.24,4664.45,4696.81,4795.639,4890.68,4984.913
5495.122,5278.817,5031.335,4888.194,4803.585,4727.24,4664.45,4696.81,4795.639,4890.68,4984.913,5146.182
5278.817,5031.335,4888.194,4803.585,4727.24,4664.45,4696.81,4795.639,4890.68,4984.913,5146.182,5258.214
5031.335,4888.194,4803.585,4727.24,4664.45,4696.81,4795.639,4890.68,4984.913,5146.182,5258.214,5347.553
4888.194,4803.585,4727.24,4664.45,4696.81,4795.639,4890.68,4984.913,5146.182,5258.214,5347.553,5387.788
4803.585,4727.24,4664.45,4696.81,4795.639,4890.68,4984.913,5146.182,5258.214,5347.553,5387.788,5345.141
4727.24,4664.45,4696.81,4795.639,4890.68,4984.913,5146.182,5258.214,5347.553,5387.788,5345.141,5307.292
4664.45,4696.81,4795.639,4890.68,4984.913,5146.182,5258.214,5347.553,5387.788,5345.141,5307.292,5337.968
4696.81,4795.639,4890.68,4984.913,5146.182,5258.214,5347.553,5387.788,5345.141,5307.292,5337.968,5527.188
4795.639,4890.68,4984.913,5146.182,5258.214,5347.553,5387.788,5345.141,5307.292,5337.968,5527.188,5845.037
4890.68,4984.913,5146.182,5258.214,5347.553,5387.788,5345.141,5307.292,5337.968,5527.188,5845.037,5800.36
4984.913,5146.182,5258.214,5347.553,5387.788,5345.141,5307.292,5337.968,5527.188,5845.037,5800.36,5685.819
5146.182,5258.214,5347.553,5387.788,5345.141,5307.292,5337.968,5527.188,5845.037,5800.36,5685.819,5489.303
5258.214,5347.553,5387.788,5345.141,5307.292,5337.968,5527.188,5845.037,5800.36,5685.819,5489.303,5192.728
5347.553,5387.788,5345.141,5307.292,5337.968,5527.188,5845.037,5800.36,5685.819,5489.303,5192.728,4828.197
5387.788,5345.141,5307.292,5337.968,5527.188,5845.037,5800.36,5685.819,5489.303,5192.728,4828.197,4480.881
5345.141,5307.292,5337.968,5527.188,5845.037,5800.36,5685.819,5489.303,5192.728,4828.197,4480.881,4164.27
5307.292,5337.968,5527.188,5845.037,5800.36,5685.819,5489.303,5192.728,4828.197,4480.881,4164.27,3975.153
5337.968,5527.188,5845.037,5800.36,5685.819,5489.303,5192.728,4828.197,4480.881,4164.27,3975.153,3810.793
5527.188,5845.037,5800.36,5685.819,5489.303,5192.728,4828.197,4480.881,4164.27,3975.153,3810.793,3765.161
5845.037,5800.36,5685.819,5489.303,5192.728,4828.197,4480.881,4164.27,3975.153,3810.793,3765.161,3833.929
5800.36,5685.819,5489.303,5192.728,4828.197,4480.881,4164.27,3975.153,3810.793,3765.161,3833.929,4142.204
5685.819,5489.303,5192.728,4828.197,4480.881,4164.27,3975.153,3810.793,3765.161,3833.929,4142.204,4609.126
5489.303,5192.728,4828.197,4480.881,4164.27,3975.153,3810.793,3765.161,3833.929,4142.204,4609.126,4856.014
5192.728,4828.197,4480.881,4164.27,3975.153,3810.793,3765.161,3833.929,4142.204,4609.126,4856.014,4873.208
4828.197,4480.881,4164.27,3975.153,3810.793,3765.161,3833.929,4142.204,4609.126,4856.014,4873.208,4880.745
4480.881,4164.27,3975.153,3810.793,3765.161,3833.929,4142.204,4609.126,4856.014,4873.208,4880.745,5004.1
4164.27,3975.153,3810.793,3765.161,3833.929,4142.204,4609.126,4856.014,4873.208,4880.745,5004.1,5081.122
3975.153,3810.793,3765.161,3833.929,4142.204,4609.126,4856.014,4873.208,4880.745,5004.1,5081.122,5175.613
3810.793,3765.161,3833.929,4142.204,4609.126,4856.014,4873.208,4880.745,5004.1,5081.122,5175.613,5121.565
3765.161,3833.929,4142.204,4609.126,4856.014,4873.208,4880.745,5004.1,5081.122,5175.613,5121.565,5044.681
3833.929,4142.204,4609.126,4856.014,4873.208,4880.745,5004.1,5081.122,5175.613,5121.565,5044.681,5071.148
4142.204,4609.126,4856.014,4873.208,4880.745,5004.1,5081.122,5175.613,5121.565,5044.681,5071.148,5359.542
4609.126,4856.014,4873.208,4880.745,5004.1,5081.122,5175.613,5121.565,5044.681,5071.148,5359.542,5838.537
4856.014,4873.208,4880.745,5004.1,5081.122,5175.613,5121.565,5044.681,5071.148,5359.542,5838.537,5971.187
4873.208,4880.745,5004.1,5081.122,5175.613,5121.565,5044.681,5071.148,5359.542,5838.537,5971.187,5921.416
4880.745,5004.1,5081.122,5175.613,5121.565,5044.681,5071.148,5359.542,5838.537,5971.187,5921.416,5792.824
5004.1,5081.122,5175.613,5121.565,5044.681,5071.148,5359.542,5838.537,5971.187,5921.416,5792.824,5717.43
5081.122,5175.613,5121.565,5044.681,5071.148,5359.542,5838.537,5971.187,5921.416,5792.824,5717.43,5546.197
5175.613,5121.565,5044.681,5071.148,5359.542,5838.537,5971.187,5921.416,5792.824,5717.43,5546.197,5351.677
5121.565,5044.681,5071.148,5359.542,5838.537,5971.187,5921.416,5792.824,5717.43,5546.197,5351.677,5296.396
5044.681,5071.148,5359.542,5838.537,5971.187,5921.416,5792.824,5717.43,5546.197,5351.677,5296.396,5247.338
5071.148,5359.542,5838.537,5971.187,5921.416,5792.824,5717.43,5546.197,5351.677,5296.396,5247.338,5305.069
5359.542,5838.537,5971.187,5921.416,5792.824,5717.43,5546.197,5351.677,5296.396,5247.338,5305.069,5367.945
5838.537,5971.187,5921.416,5792.824,5717.43,5546.197,5351.677,5296.396,5247.338,5305.069,5367.945,5558.677
5971.187,5921.416,5792.824,5717.43,5546.197,5351.677,5296.396,5247.338,5305.069,5367.945,5558.677,5920.54
5921.416,5792.824,5717.43,5546.197,5351.677,5296.396,5247.338,5305.069,5367.945,5558.677,5920.54,6465.237
5792.824,5717.43,5546.197,5351.677,5296.396,5247.338,5305.069,5367.945,5558.677,5920.54,6465.237,6770.369
5717.43,5546.197,5351.677,5296.396,5247.338,5305.069,5367.945,5558.677,5920.54,6465.237,6770.369,6705.46
5546.197,5351.677,5296.396,5247.338,5305.069,5367.945,5558.677,5920.54,6465.237,6770.369,6705.46,6687.618
5351.677,5296.396,5247.338,5305.069,5367.945,5558.677,5920.54,6465.237,6770.369,6705.46,6687.618,6597.738
5296.396,5247.338,5305.069,5367.945,5558.677,5920.54,6465.237,6770.369,6705.46,6687.618,6597.738,6613.712
5247.338,5305.069,5367.945,5558.677,5920.54,6465.237,6770.369,6705.46,6687.618,6597.738,6613.712,6547.057
5305.069,5367.945,5558.677,5920.54,6465.237,6770.369,6705.46,6687.618,6597.738,6613.712,6547.057,6502.813
5367.945,5558.677,5920.54,6465.237,6770.369,6705.46,6687.618,6597.738,6613.712,6547.057,6502.813,6450.851
5558.677,5920.54,6465.237,6770.369,6705.46,6687.618,6597.738,6613.712,6547.057,6502.813,6450.851,6474.442
5920.54,6465.237,6770.369,6705.46,6687.618,6597.738,6613.712,6547.057,6502.813,6450.851,6474.442,6704.669
6465.237,6770.369,6705.46,6687.618,6597.738,6613.712,6547.057,6502.813,6450.851,6474.442,6704.669,7151.667
6770.369,6705.46,6687.618,6597.738,6613.712,6547.057,6502.813,6450.851,6474.442,6704.669,7151.667,7166.199
6705.46,6687.618,6597.738,6613.712,6547.057,6502.813,6450.851,6474.442,6704.669,7151.667,7166.199,7113.941
6687.618,6597.738,6613.712,6547.057,6502.813,6450.851,6474.442,6704.669,7151.667,7166.199,7113.941,6931.175
6597.738,6613.712,6547.057,6502.813,6450.851,6474.442,6704.669,7151.667,7166.199,7113.941,6931.175,6629.634
6613.712,6547.057,6502.813,6450.851,6474.442,6704.669,7151.667,7166.199,7113.941,6931.175,6629.634,6236.869
6547.057,6502.813,6450.851,6474.442,6704.669,7151.667,7166.199,7113.941,6931.175,6629.634,6236.869,5901.23
6502.813,6450.851,6474.442,6704.669,7151.667,7166.199,7113.941,6931.175,6629.634,6236.869,5901.23,5673.569
6450.851,6474.442,6704.669,7151.667,7166.199,7113.941,6931.175,6629.634,6236.869,5901.23,5673.569,5508.191
6474.442,6704.669,7151.667,7166.199,7113.941,6931.175,6629.634,6236.869,5901.23,5673.569,5508.191,5470.116
6704.669,7151.667,7166.199,7113.941,6931.175,6629.634,6236.869,5901.23,5673.569,5508.191,5470.116,5437.375
7151.667,7166.199,7113.941,6931.175,6629.634,6236.869,5901.23,5673.569,5508.191,5470.116,5437.375,5582.186
7166.199,7113.941,6931.175,6629.634,6236.869,5901.23,5673.569,5508.191,5470.116,5437.375,5582.186,5885.749
7113.941,6931.175,6629.634,6236.869,5901.23,5673.569,5508.191,5470.116,5437.375,5582.186,5885.749,6350.886
6931.175,6629.634,6236.869,5901.23,5673.569,5508.191,5470.116,5437.375,5582.186,5885.749,6350.886,6587.859
6629.634,6236.869,5901.23,5673.569,5508.191,5470.116,5437.375,5582.186,5885.749,6350.886,6587.859,6491.168
6236.869,5901.23,5673.569,5508.191,5470.116,5437.375,5582.186,5885.749,6350.886,6587.859,6491.168,6399.658
5901.23,5673.569,5508.191,5470.116,5437.375,5582.186,5885.749,6350.886,6587.859,6491.168,6399.658,6284.828
5673.569,5508.191,5470.116,5437.375,5582.186,5885.749,6350.886,6587.859,6491.168,6399.658,6284.828,6197.632
5508.191,5470.116,5437.375,5582.186,5885.749,6350.886,6587.859,6491.168,6399.658,6284.828,6197.632,6056.969
5470.116,5437.375,5582.186,5885.749,6350.886,6587.859,6491.168,6399.658,6284.828,6197.632,6056.969,5986.665
5437.375,5582.186,5885.749,6350.886,6587.859,6491.168,6399.658,6284.828,6197.632,6056.969,5986.665,5907.434
5582.186,5885.749,6350.886,6587.859,6491.168,6399.658,6284.828,6197.632,6056.969,5986.665,5907.434,5890.334
5885.749,6350.886,6587.859,6491.168,6399.658,6284.828,6197.632,6056.969,5986.665,5907.434,5890.334,6118.349
6350.886,6587.859,6491.168,6399.658,6284.828,6197.632,6056.969,5986.665,5907.434,5890.334,6118.349,6596.387
6587.859,6491.168,6399.658,6284.828,6197.632,6056.969,5986.665,5907.434,5890.334,6118.349,6596.387,6568.593
6491.168,6399.658,6284.828,6197.632,6056.969,5986.665,5907.434,5890.334,6118.349,6596.387,6568.593,6476.898
6399.658,6284.828,6197.632,6056.969,5986.665,5907.434,5890.334,6118.349,6596.387,6568.593,6476.898,6324.824
6284.828,6197.632,6056.969,5986.665,5907.434,5890.334,6118.349,6596.387,6568.593,6476.898,6324.824,6014.084
6197.632,6056.969,5986.665,5907.434,5890.334,6118.349,6596.387,6568.593,6476.898,6324.824,6014.084,5549.435
6056.969,5986.665,5907.434,5890.334,6118.349,6596.387,6568.593,6476.898,6324.824,6014.084,5549.435,5200.16
5986.665,5907.434,5890.334,6118.349,6596.387,6568.593,6476.898,6324.824,6014.084,5549.435,5200.16,4929.73
5907.434,5890.334,6118.349,6596.387,6568.593,6476.898,6324.824,6014.084,5549.435,5200.16,4929.73,4794.334
5890.334,6118.349,6596.387,6568.593,6476.898,6324.824,6014.084,5549.435,5200.16,4929.73,4794.334,4704.618
6118.349,6596.387,6568.593,6476.898,6324.824,6014.084,5549.435,5200.16,4929.73,4794.334,4704.618,4727.167
6596.387,6568.593,6476.898,6324.824,6014.084,5549.435,5200.16,4929.73,4794.334,4704.618,4727.167,4818.872
6568.593,6476.898,6324.824,6014.084,5549.435,5200.16,4929.73,4794.334,4704.618,4727.167,4818.872,5041.345
6476.898,6324.824,6014.084,5549.435,5200.16,4929.73,4794.334,4704.618,4727.167,4818.872,5041.345,5580.73
6324.824,6014.084,5549.435,5200.16,4929.73,4794.334,4704.618,4727.167,4818.872,5041.345,5580.73,5875.499
6014.084,5549.435,5200.16,4929.73,4794.334,4704.618,4727.167,4818.872,5041.345,5580.73,5875.499,5806.759
5549.435,5200.16,4929.73,4794.334,4704.618,4727.167,4818.872,5041.345,5580.73,5875.499,5806.759,5694.774
5200.16,4929.73,4794.334,4704.618,4727.167,4818.872,5041.345,5580.73,5875.499,5806.759,5694.774,5577.97
4929.73,4794.334,4704.618,4727.167,4818.872,5041.345,5580.73,5875.499,5806.759,5694.774,5577.97,5474.572
4794.334,4704.618,4727.167,4818.872,5041.345,5580.73,5875.499,5806.759,5694.774,5577.97,5474.572,5371.609
4704.618,4727.167,4818.872,5041.345,5580.73,5875.499,5806.759,5694.774,5577.97,5474.572,5371.609,5275.294
4727.167,4818.872,5041.345,5580.73,5875.499,5806.759,5694.774,5577.97,5474.572,5371.609,5275.294,5226.279
4818.872,5041.345,5580.73,5875.499,5806.759,5694.774,5577.97,5474.572,5371.609,5275.294,5226.279,5241.921
5041.345,5580.73,5875.499,5806.759,5694.774,5577.97,5474.572,5371.609,5275.294,5226.279,5241.921,5491.247
5580.73,5875.499,5806.759,5694.774,5577.97,5474.572,5371.609,5275.294,5226.279,5241.921,5491.247,5998.404
5875.499,5806.759,5694.774,5577.97,5474.572,5371.609,5275.294,5226.279,5241.921,5491.247,5998.404,6058.956
5806.759,5694.774,5577.97,5474.572,5371.609,5275.294,5226.279,5241.921,5491.247,5998.404,6058.956,5974.14
5694.774,5577.97,5474.572,5371.609,5275.294,5226.279,5241.921,5491.247,5998.404,6058.956,5974.14,5853.631
5577.97,5474.572,5371.609,5275.294,5226.279,5241.921,5491.247,5998.404,6058.956,5974.14,5853.631,5641.821
5474.572,5371.609,5275.294,5226.279,5241.921,5491.247,5998.404,6058.956,5974.14,5853.631,5641.821,5230.665
5371.609,5275.294,5226.279,5241.921,5491.247,5998.404,6058.956,5974.14,5853.631,5641.821,5230.665,4893.142
5275.294,5226.279,5241.921,5491.247,5998.404,6058.956,5974.14,5853.631,5641.821,5230.665,4893.142,4615.836
5226.279,5241.921,5491.247,5998.404,6058.956,5974.14,5853.631,5641.821,5230.665,4893.142,4615.836,4459.875
5241.921,5491.247,5998.404,6058.956,5974.14,5853.631,5641.821,5230.665,4893.142,4615.836,4459.875,4384.819
5491.247,5998.404,6058.956,5974.14,5853.631,5641.821,5230.665,4893.142,4615.836,4459.875,4384.819,4363.944
5998.404,6058.956,5974.14,5853.631,5641.821,5230.665,4893.142,4615.836,4459.875,4384.819,4363.944,4476.273
6058.956,5974.14,5853.631,5641.821,5230.665,4893.142,4615.836,4459.875,4384.819,4363.944,4476.273,4757.372
5974.14,5853.631,5641.821,5230.665,4893.142,4615.836,4459.875,4384.819,4363.944,4476.273,4757.372,5263.42
5853.631,5641.821,5230.665,4893.142,4615.836,4459.875,4384.819,4363.944,4476.273,4757.372,5263.42,5556.039
5641.821,5230.665,4893.142,4615.836,4459.875,4384.819,4363.944,4476.273,4757.372,5263.42,5556.039,5572.181
5230.665,4893.142,4615.836,4459.875,4384.819,4363.944,4476.273,4757.372,5263.42,5556.039,5572.181,5625.396
4893.142,4615.836,4459.875,4384.819,4363.944,4476.273,4757.372,5263.42,5556.039,5572.181,5625.396,5668.498
4615.836,4459.875,4384.819,4363.944,4476.273,4757.372,5263.42,5556.039,5572.181,5625.396,5668.498,5610.039
4459.875,4384.819,4363.944,4476.273,4757.372,5263.42,5556.039,5572.181,5625.396,5668.498,5610.039,5549.715
4384.819,4363.944,4476.273,4757.372,5263.42,5556.039,5572.181,5625.396,5668.498,5610.039,5549.715,5529.049
4363.944,4476.273,4757.372,5263.42,5556.039,5572.181,5625.396,5668.498,5610.039,5549.715,5529.049,5466.368
4476.273,4757.372,5263.42,5556.039,5572.181,5625.396,5668.498,5610.039,5549.715,5529.049,5466.368,5454.064
4757.372,5263.42,5556.039,5572.181,5625.396,5668.498,5610.039,5549.715,5529.049,5466.368,5454.064,5625.318
5263.42,5556.039,5572.181,5625.396,5668.498,5610.039,5549.715,5529.049,5466.368,5454.064,5625.318,5867.589
5556.039,5572.181,5625.396,5668.498,5610.039,5549.715,5529.049,5466.368,5454.064,5625.318,5867.589,5799.17
5572.181,5625.396,5668.498,5610.039,5549.715,5529.049,5466.368,5454.064,5625.318,5867.589,5799.17,5607.417
5625.396,5668.498,5610.039,5549.715,5529.049,5466.368,5454.064,5625.318,5867.589,5799.17,5607.417,5470.521
5668.498,5610.039,5549.715,5529.049,5466.368,5454.064,5625.318,5867.589,5799.17,5607.417,5470.521,5241.271
5610.039,5549.715,5529.049,5466.368,5454.064,5625.318,5867.589,5799.17,5607.417,5470.521,5241.271,4942.67
5549.715,5529.049,5466.368,5454.064,5625.318,5867.589,5799.17,5607.417,5470.521,5241.271,4942.67,4642.234
5529.049,5466.368,5454.064,5625.318,5867.589,5799.17,5607.417,5470.521,5241.271,4942.67,4642.234,4344.148
5466.368,5454.064,5625.318,5867.589,5799.17,5607.417,5470.521,5241.271,4942.67,4642.234,4344.148,4137.272
5454.064,5625.318,5867.589,5799.17,5607.417,5470.521,5241.271,4942.67,4642.234,4344.148,4137.272,4033.214
5625.318,5867.589,5799.17,5607.417,5470.521,5241.271,4942.67,4642.234,4344.148,4137.272,4033.214,3956.71
5867.589,5799.17,5607.417,5470.521,5241.271,4942.67,4642.234,4344.148,4137.272,4033.214,3956.71,3966.717
5799.17,5607.417,5470.521,5241.271,4942.67,4642.234,4344.148,4137.272,4033.214,3956.71,3966.717,4034.743
5607.417,5470.521,5241.271,4942.67,4642.234,4344.148,4137.272,4033.214,3956.71,3966.717,4034.743,4168.612
5470.521,5241.271,4942.67,4642.234,4344.148,4137.272,4033.214,3956.71,3966.717,4034.743,4168.612,4362.076
5241.271,4942.67,4642.234,4344.148,4137.272,4033.214,3956.71,3966.717,4034.743,4168.612,4362.076,4490.801
4942.67,4642.234,4344.148,4137.272,4033.214,3956.71,3966.717,4034.743,4168.612,4362.076,4490.801,4644.94
4642.234,4344.148,4137.272,4033.214,3956.71,3966.717,4034.743,4168.612,4362.076,4490.801,4644.94,4724.759
4344.148,4137.272,4033.214,3956.71,3966.717,4034.743,4168.612,4362.076,4490.801,4644.94,4724.759,4733.342
4137.272,4033.214,3956.71,3966.717,4034.743,4168.612,4362.076,4490.801,4644.94,4724.759,4733.342,4691.784
4033.214,3956.71,3966.717,4034.743,4168.612,4362.076,4490.801,4644.94,4724.759,4733.342,4691.784,4608.237
3956.71,3966.717,4034.743,4168.612,4362.076,4490.801,4644.94,4724.759,4733.342,4691.784,4608.237,4582.643
3966.717,4034.743,4168.612,4362.076,4490.801,4644.94,4724.759,4733.342,4691.784,4608.237,4582.643,4539.677
4034.743,4168.612,4362.076,4490.801,4644.94,4724.759,4733.342,4691.784,4608.237,4582.643,4539.677,4705.018
4168.612,4362.076,4490.801,4644.94,4724.759,4733.342,4691.784,4608.237,4582.643,4539.677,4705.018,4866.961
4362.076,4490.801,4644.94,4724.759,4733.342,4691.784,4608.237,4582.643,4539.677,4705.018,4866.961,4791.535
4490.801,4644.94,4724.759,4733.342,4691.784,4608.237,4582.643,4539.677,4705.018,4866.961,4791.535,4644.219
4644.94,4724.759,4733.342,4691.784,4608.237,4582.643,4539.677,4705.018,4866.961,4791.535,4644.219,4551.937
4724.759,4733.342,4691.784,4608.237,4582.643,4539.677,4705.018,4866.961,4791.535,4644.219,4551.937,4405.742
4733.342,4691.784,4608.237,4582.643,4539.677,4705.018,4866.961,4791.535,4644.219,4551.937,4405.742,4221.271
4691.784,4608.237,4582.643,4539.677,4705.018,4866.961,4791.535,4644.219,4551.937,4405.742,4221.271,3944.973
4608.237,4582.643,4539.677,4705.018,4866.961,4791.535,4644.219,4551.937,4405.742,4221.271,3944.973,3669.838
4582.643,4539.677,4705.018,4866.961,4791.535,4644.219,4551.937,4405.742,4221.271,3944.973,3669.838,3536.092
4539.677,4705.018,4866.961,4791.535,4644.219,4551.937,4405.742,4221.271,3944.973,3669.838,3536.092,3459.749
4705.018,4866.961,4791.535,4644.219,4551.937,4405.742,4221.271,3944.973,3669.838,3536.092,3459.749,3447.593
